id,label
HGNC:6561,LGALS1
HGNC:630,SHROOM2
chembl:CHEMBL1152,PREDNISOLONE ACETATE
chembl:CHEMBL1551666,PROPYLENE GLYCOL MONOSTEARATE
chembl:CHEMBL688,FENTANYL CITRATE
chembl:CHEMBL13852,CIRAZOLINE
chembl:CHEMBL2109268,NARATUXIMAB EMTANSINE
chembl:CHEMBL1908365,MALTOSE
HGNC:16803,UBE3C
HGNC:11580,TBCC
MONDO:0014392,"developmental and epileptic encephalopathy, 25"
chembl:CHEMBL2159122,ELUXADOLINE
chembl:CHEMBL1015,EVANS BLUE
chembl:CHEMBL186311,VALPROPYLHYDROXAMIC ACID
HGNC:18551,DGCR6L
MONDO:0016563,progressive supranuclear palsy-corticobasal syndrome
HGNC:25035,YOD1
chembl:CHEMBL931,HALOTHANE
chembl:CHEMBL3707366,ALANYL GLUTAMINE
HP:0002583,Colitis
chembl:CHEMBL599255,CHEMBL599255
HGNC:9678,PTPRO
HP:0007361,Abnormal pons morphology
MONDO:0018780,congenital generalized hypercontractile muscle stiffness syndrome
CHEBI:53665,oxazinoquinoline
chembl:CHEMBL1173141,CHEMBL1173141
chembl:CHEMBL187460,CRYPTOTANSHINONE
HGNC:4669,GTPBP1
chembl:CHEMBL1446650,MEBEVERINE HYDROCHLORIDE
chembl:CHEMBL4297774,JNJ-61186372
chembl:CHEMBL1256735,CHEMBL1256735
chembl:CHEMBL449782,CEPHARANTHINE
chembl:CHEMBL1313005,PHENAMIPHOS
chembl:CHEMBL480356,CHEMBL480356
chembl:CHEMBL1237135,MAPROTILINE HYDROCHLORIDE
MONDO:0009133,"cerebellar ataxia, intellectual disability, and dysequilibrium"
MONDO:0010252,"intellectual disability, X-linked, with panhypopituitarism"
chembl:CHEMBL1237055,HYDROMORPHONE HYDROCHLORIDE
chembl:CHEMBL611,TERAZOSIN
chembl:CHEMBL4085457,PF-06651600
MONDO:0019079,proximal spinal muscular atrophy
chembl:CHEMBL1200379,APRACLONIDINE HYDROCHLORIDE
CHEBI:17026,progesterone
CHEBI:16452,oxaloacetate(2-)
chembl:CHEMBL716,QUETIAPINE
MONDO:0002271,colon adenocarcinoma
HP:0100546,Carotid artery stenosis
chembl:CHEMBL97485,6-DIAZO-5-OXO-L-NORLEUCINE
chembl:CHEMBL389471,COUMERMYCIN A1
chembl:CHEMBL677,LEVONORDEFRIN
GO:0006865,amino acid transport
HGNC:5048,HNRNPU
chembl:CHEMBL46286,OMACETAXINE MEPESUCCINATE
chembl:CHEMBL364713,NOSCAPINE
MONDO:0000621,immune system cancer
chembl:CHEMBL123325,RAUWOLFIA SERPENTINA
HGNC:2750,DHX9
HGNC:20,AARS1
HP:0000743,Frontal release signs
chembl:CHEMBL594695,CHEMBL594695
chembl:CHEMBL3545277,OMS405
HP:0002102,Pleuritis
chembl:CHEMBL601952,CHEMBL601952
chembl:CHEMBL532452,CHEMBL532452
HP:0033203,Brachioradialis hyperreflexia
wikidata:Q21044462,DEL-22379
HP:0007370,Aplasia/Hypoplasia of the corpus callosum
HGNC:7064,MGST3
CHEBI:36063,oxytocic
GO:0097306,cellular response to alcohol
GO:0014070,response to organic cyclic compound
chembl:CHEMBL1548739,CHEMBL1548739
HGNC:23619,NIPSNAP3A
chembl:CHEMBL1885899,BENZODODECINIUM CHLORIDE
HGNC:7230,MRE11
RGD:620217,Slc5a2
HP:0007266,Cerebral dysmyelination
MONDO:0012391,neuronal ceroid lipofuscinosis 8 northern epilepsy variant
HGNC:5235,HSPA2
chembl:CHEMBL3545394,DRF-10945
HGNC:4206,OPN1MW
chembl:CHEMBL1200930,RABEPRAZOLE SODIUM
chembl:CHEMBL2088731,CHEMBL2088731
MONDO:0002648,mammary Paget disease
Reactome:R-HSA-2467813,Separation of Sister Chromatids
chembl:CHEMBL524376,CHEMBL524376
Xenbase:XB-GENE-490883,actb
HP:0000286,Epicanthus
chembl:CHEMBL519243,HOLACANTHONE
HGNC:3582,FANCA
CHEBI:87114,antibiotic fungicide
chembl:CHEMBL263376,PHENYLTHIOUREA
HGNC:367,AKAP1
chembl:CHEMBL578211,COTININE
MONDO:0005373,meningococcal infection
chembl:CHEMBL1200751,MERCAPTOPURINE
chembl:CHEMBL218166,BIFEPRUNOX
chembl:CHEMBL315021,FORASARTAN
HP:0002619,Varicose veins
HP:0003298,Spina bifida occulta
HP:0007429,Few cafe-au-lait spots
CHEBI:132157,"hydroxy-1,4-naphthoquinone"
HGNC:5474,IGFBP5
chembl:CHEMBL1095777,INDACATEROL
CHEBI:25235,monomethoxybenzene
HGNC:28817,LRRC59
GO:0098797,plasma membrane protein complex
MONDO:0033480,spinocerebellar ataxia 45
chembl:CHEMBL3301610,ABEMACICLIB
HGNC:9802,RAC2
HGNC:4901,HHEX
chembl:CHEMBL4297270,BMS-986020
MONDO:0003517,mature teratoma
MONDO:0005536,pancolitis
ZFIN:ZDB-GENE-040912-168,etfdh
HP:0002578,Gastroparesis
chembl:CHEMBL290914,EMODIC ACID
HGNC:23663,VKORC1
HGNC:24275,SCCPDH
chembl:CHEMBL2326966,SF-1126
chembl:CHEMBL279564,PYRENE
chembl:CHEMBL444,BARBITAL
HGNC:804,ATP1B1
chembl:CHEMBL1898523,PHENDIMETRAZINE TARTRATE
MONDO:0010342,"autism, susceptibility to, X-linked 3"
HP:0009113,Diaphragmatic weakness
chembl:CHEMBL486819,CHLORHEXIDINE DIACETATE
CHEBI:15727,carnosine
HGNC:4883,CFH
MONDO:0013217,Diamond-Blackfan anemia 10
HGNC:11701,CRIPTO
HP:0031759,Basic constant esotropia
MONDO:0013185,"leprosy, susceptibility to, 5"
chembl:CHEMBL1200681,MONTELUKAST SODIUM
chembl:CHEMBL1200418,DOBUTAMINE HYDROCHLORIDE
MONDO:0100244,paroxysmal nocturnal hemoglobinuria
CHEBI:66924,creatinate
HGNC:14902,RAB6B
HGNC:2595,CYP1A1
HGNC:59,ABCC8
chembl:CHEMBL1605700,TETRAHYDROGAMBOGIC ACID
HGNC:4079,GABRA5
HGNC:17008,TOPBP1
HGNC:9642,PTPN1
chembl:CHEMBL1496,ROSUVASTATIN
HP:0033252,Palmar hyperlinearity
chembl:CHEMBL770,TOLAZOLINE
chembl:CHEMBL64239,CHEMBL64239
chembl:CHEMBL1961795,GSK-4112
HP:0031767,Consecutive esotropia
chembl:CHEMBL42,CLOZAPINE
chembl:CHEMBL1448793,CHEMBL1448793
chembl:CHEMBL1370446,METIZOLINE
MONDO:0008567,"thyroid cancer, nonmedullary, 1"
chembl:CHEMBL581240,CHEMBL581240
HGNC:20247,MEPCE
chembl:CHEMBL2109467,AMG-714
HGNC:8646,PCBD1
chembl:CHEMBL2103810,EZATIOSTAT HYDROCHLORIDE
MGI:96756,Lck
chembl:CHEMBL502489,GARCINOL
HGNC:19344,DENND5A
chembl:CHEMBL30707,COUMESTROL
chembl:CHEMBL74913,CHEMBL74913
HGNC:17888,CRCP
HP:0001152,Saccadic smooth pursuit
HP:0001442,Typified by somatic mosaicism
HP:0012157,Subcortical cerebral atrophy
MGI:103293,Ptpn13
chembl:CHEMBL55934,NAPHTHOQUINONE
HGNC:3578,FAF1
HGNC:19985,SUB1
HGNC:16412,NLRC4
HGNC:7553,MYC
chembl:CHEMBL508583,TRODUSQUEMINE
HGNC:11007,SLC2A3
chembl:CHEMBL484662,CHEMBL484662
HGNC:18395,SCGB1D1
chembl:CHEMBL602213,CHEMBL602213
HP:0002442,Dyscalculia
chembl:CHEMBL253553,LYCOBETAINE
chembl:CHEMBL1200988,METHANTHELINE BROMIDE
chembl:CHEMBL428354,BACCHARIN
UPHENO:0081710,paralysed diaphragm
HGNC:17676,RABGEF1
chembl:CHEMBL1594640,CHEMBL1594640
HGNC:18996,VRK3
HGNC:4867,HERC1
HP:0025132,Abnormal circulating estrogen level
HGNC:29345,KIAA1671
chembl:CHEMBL52387,(RS)-ROSCOVITINE
chembl:CHEMBL201761,SALINAZID
MONDO:0015069,neuroendocrine tumor of the anal canal
HGNC:7226,MPZL1
chembl:CHEMBL592675,SILYBIN B
MONDO:0033549,optic atrophy 12
Reactome:R-HSA-8936459,RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function
chembl:CHEMBL2333546,MADOLIN U
chembl:CHEMBL2109389,IMGATUZUMAB
HGNC:3691,FGFR4
chembl:CHEMBL4101487,GALICAFTOR
chembl:CHEMBL1902519,METRIBUZIN
chembl:CHEMBL1200822,FLECAINIDE ACETATE
HP:0010531,Spinal myoclonus
chembl:CHEMBL427216,GLICLAZIDE
HP:0000347,Micrognathia
HGNC:7456,MT-ND2
CHEBI:24532,organic heterocyclic compound
chembl:CHEMBL1503190,CHEMBL1503190
chembl:CHEMBL1401,NITAZOXANIDE
HP:0000725,Psychotic episodes
chembl:CHEMBL2111101,PIMAVANSERIN
chembl:CHEMBL1797708,CHEMBL1797708
HGNC:3594,FASN
MONDO:0011299,Huntington disease-like 1
HGNC:18337,PADI3
MONDO:0022742,occupational asthma
HP:0000835,Adrenal hypoplasia
HGNC:14524,SPAG9
chembl:CHEMBL124006,CHEMBL124006
chembl:CHEMBL1200490,CETRORELIX
chembl:CHEMBL224318,CHEMBL224318
chembl:CHEMBL1277315,CHEMBL1277315
HGNC:6949,MCM6
chembl:CHEMBL499609,NAKIJIQUINONE I
chembl:CHEMBL1095097,EPLERENONE
chembl:CHEMBL1201111,ONDANSETRON HYDROCHLORIDE
chembl:CHEMBL13828,OXATOMIDE
chembl:CHEMBL682,AMODIAQUINE
chembl:CHEMBL284104,DIPICOLINIC ACID
chembl:CHEMBL1201052,MESORIDAZINE BESYLATE
HGNC:6387,KLC1
chembl:CHEMBL1200707,BENZQUINAMIDE HYDROCHLORIDE
HGNC:29419,EARS2
chembl:CHEMBL2104054,ACEPROMETAZINE
MONDO:0003406,sleep-wake disorder
chembl:CHEMBL273891,CHEMBL273891
chembl:CHEMBL1256698,CHEMBL1256698
CHEBI:38514,quinoline alkaloid fundamental parent
chembl:CHEMBL605077,CHEMBL605077
chembl:CHEMBL1487115,BINOSPIRONE
chembl:CHEMBL82293,PALMITIC ACID
chembl:CHEMBL287045,CHEMBL287045
chembl:CHEMBL1200595,CHLORPHENTERMINE HYDROCHLORIDE
chembl:CHEMBL969,PRAZEPAM
RGD:3979,Ywhaq
MONDO:0024537,Brown-Vialetto-van Laere syndrome 1
MONDO:0043510,brain injury
MONDO:0033043,"spastic ataxia 8, autosomal recessive, with hypomyelinating leukodystrophy"
HP:0000164,Abnormality of the dentition
HGNC:17947,THEM4
HP:0003764,Nevus
HP:0002492,Morphological abnormality of the corticospinal tract
chembl:CHEMBL322970,CHEMBL322970
chembl:CHEMBL3989908,ENASIDENIB
chembl:CHEMBL1402376,CHEMBL1402376
chembl:CHEMBL1724,MEPENZOLATE BROMIDE
chembl:CHEMBL1765371,CHEMBL1765371
chembl:CHEMBL2111110,TEDISAMIL
chembl:CHEMBL1200920,ISOETHARINE HYDROCHLORIDE
chembl:CHEMBL1200569,"CAFFEINE, CITRATED"
HGNC:3380,EPB41L3
chembl:CHEMBL3545374,TREVOGRUMAB
chembl:CHEMBL466426,DIFENOCONAZOLE
chembl:CHEMBL412142,CHIR-99021
chembl:CHEMBL1751,DIGOXIN
HGNC:28106,TMEM97
HGNC:30184,PTPDC1
HP:0031434,Abnormal prosody
chembl:CHEMBL548629,CHEMBL548629
HP:0032794,Myoclonic seizure
chembl:CHEMBL1339015,CHEMBL1339015
chembl:CHEMBL62136,T091317
MONDO:0010774,"striatonigral degeneration, infantile, mitochondrial"
GO:0034486,vacuolar transmembrane transport
HP:0030953,Conjunctival hyperemia
chembl:CHEMBL3545297,PEXMETINIB
chembl:CHEMBL52030,CHEMBL52030
chembl:CHEMBL396000,METHYLISOTHIOCYANATE
chembl:CHEMBL1436,CEFUROXIME
HP:0100852,Abnormal fear/anxiety-related behavior
HP:0034251,Abnormal corneal reflex
chembl:CHEMBL45,MELATONIN
chembl:CHEMBL1095026,AESCULIOSIDE IIIF
MONDO:0011576,familial hyperaldosteronism type II
MONDO:0011826,glucocorticoid deficiency 2
chembl:CHEMBL93655,CHEMBL93655
chembl:CHEMBL1330022,AMINACRINE HYDROCHLORIDE
chembl:CHEMBL1201754,RUFINAMIDE
chembl:CHEMBL2109427,ZOLBETUXIMAB
HGNC:8778,PDE3A
chembl:CHEMBL1611308,CHEMBL1611308
chembl:CHEMBL464707,WISTIN
HP:0003236,Elevated circulating creatine kinase concentration
chembl:CHEMBL584442,CHEMBL584442
chembl:CHEMBL469036,ENNIATIN B
chembl:CHEMBL3301588,TAREXTUMAB
chembl:CHEMBL1388703,CHEMBL1388703
chembl:CHEMBL363332,CHEMBL363332
chembl:CHEMBL146525,CHEMBL146525
HGNC:1151,BUB3
chembl:CHEMBL2028661,AZILSARTAN MEDOXOMIL
HP:0009891,Underdeveloped supraorbital ridges
chembl:CHEMBL61133,SULOCHRIN
chembl:CHEMBL3545188,PASIREOTIDE PAMOATE
chembl:CHEMBL1513686,12A-HYDROXY-5-DEOXYDEHYDROMUNDUSERONE
MONDO:0012264,preeclampsia/eclampsia 2
chembl:CHEMBL103735,ATIPRIMOD
chembl:CHEMBL15967,PYRAZOLE
chembl:CHEMBL559,DEXTROTHYROXINE
chembl:CHEMBL2095222,OCRIPLASMIN
chembl:CHEMBL2107759,MILATAXEL
chembl:CHEMBL62350,8-PHENYL THEOPHYLLINE
HP:0001337,Tremor
chembl:CHEMBL433,VALPROATE SODIUM
chembl:CHEMBL2332131,CARINATIN G
chembl:CHEMBL515,CHLORAMBUCIL
chembl:CHEMBL307346,CETRIMONIUM BROMIDE
chembl:CHEMBL1016,CANDESARTAN
HGNC:756,ASPA
HGNC:7670,NCOA3
HGNC:12679,VDR
chembl:CHEMBL4297466,GO-203-2C
chembl:CHEMBL1306524,CHEMBL1306524
HGNC:613,APOE
chembl:CHEMBL1201828,ECULIZUMAB
MONDO:0007256,hepatocellular carcinoma
HP:0007663,Reduced visual acuity
chembl:CHEMBL1614,DESLANOSIDE
GO:0022855,protein-N(PI)-phosphohistidine-glucose phosphotransferase system transporter activity
chembl:CHEMBL1867091,RIMSULFURON
HGNC:20739,IPMK
HGNC:16978,EDDM3A
HGNC:1785,CDKN1B
HGNC:7783,NFE2L3
HGNC:10549,ATXN10
chembl:CHEMBL168815,CEVIMELINE
chembl:CHEMBL1358,FULVESTRANT
HP:0001212,Prominent fingertip pads
chembl:CHEMBL1545737,CHEMBL1545737
chembl:CHEMBL309760,CHEMBL309760
HGNC:1479,CAPN2
chembl:CHEMBL408513,BELINOSTAT
HGNC:24834,GPRASP1
CHEBI:41774,tamoxifen
HGNC:7132,KMT2A
HGNC:29590,CTU1
HGNC:2211,COL6A1
chembl:CHEMBL417016,"LACTOSE, ANHYDROUS"
MONDO:0018161,non-hereditary retinoblastoma
chembl:CHEMBL2364619,METHYLSAMIDORPHAN
chembl:CHEMBL1082607,SALMETEROL XINAFOATE
chembl:CHEMBL3924151,TAK-448
MONDO:0002960,polyradiculopathy
chembl:CHEMBL1314044,HYDRASTININE
chembl:CHEMBL2108720,OXELUMAB
HGNC:438,ALPL
chembl:CHEMBL157101,KETOCONAZOLE
chembl:CHEMBL356066,DACINOSTAT
MONDO:0042980,Westphal disease
HGNC:4650,GTF2E1
chembl:CHEMBL39541,DOLASTATIN-10
RGD:3704,Slc2a1
RGD:1309504,Actbl2
MONDO:0012629,paroxysmal nonkinesigenic dyskinesia 2
UPHENO:0084118,abnormally dilated third ventricle
chembl:CHEMBL2105394,PROMESTRIENE
MONDO:0005096,squamous cell carcinoma
Xenbase:XB-GENE-921721,slc2a3
chembl:CHEMBL1585,PIPOBROMAN
HGNC:2637,CYP3A4
chembl:CHEMBL1743024,GANITUMAB
chembl:CHEMBL512164,ISOPIMARIC ACID
chembl:CHEMBL134342,THIOCTIC ACID
HGNC:2153,CNGB3
HGNC:914,B2M
MGI:2140940,Acacb
CHEBI:473992,nystatin A1
chembl:CHEMBL3559672,RAUWOLFIA SERPENTINA
chembl:CHEMBL520095,CHEMBL520095
HP:0012531,Pain
chembl:CHEMBL16901,HONOKIOL
HGNC:12840,YARS1
MONDO:0003731,adult central nervous system teratoma
HP:0002505,Loss of ambulation
chembl:CHEMBL269521,MK-212
chembl:CHEMBL487417,VITEXIN
chembl:CHEMBL478754,CHEMBL478754
CHEBI:28915,fosfomycin
chembl:CHEMBL1256717,ITRIGLUMIDE
chembl:CHEMBL514,LOMUSTINE
chembl:CHEMBL582055,CHEMBL582055
chembl:CHEMBL161,CEFTRIAXONE
HGNC:4624,GSS
chembl:CHEMBL535051,CHEMBL535051
HGNC:3155,ECT2
MONDO:0032930,intellectual developmental disorder with poor growth and with or without seizures or ataxia
HGNC:12373,TSHR
chembl:CHEMBL2178586,CHEMBL2178586
MONDO:0000980,aortic atherosclerosis
ZFIN:ZDB-GENE-030131-5400,zgc:162592
chembl:CHEMBL74644,CHEMBL74644
HGNC:10680,SDHA
WB:WBGene00012699,Y39B6A.41
MONDO:0011819,spinocerebellar ataxia type 19/22
chembl:CHEMBL2110659,APLINDORE
chembl:CHEMBL1200382,BEPRIDIL HYDROCHLORIDE
chembl:CHEMBL1570199,CHEMBL1570199
HGNC:23526,MCU
chembl:CHEMBL545,ALCOHOL
chembl:CHEMBL2107858,MYELOPEROXIDASE
chembl:CHEMBL584829,CHEMBL584829
chembl:CHEMBL3137310,BENZHYDROCODONE HYDROCHLORIDE
chembl:CHEMBL1596,CARBENICILLIN INDANYL
chembl:CHEMBL41286,DIACEREIN
chembl:CHEMBL1201361,ALCLOMETASONE
chembl:CHEMBL1712,ZIPRASIDONE HYDROCHLORIDE
chembl:CHEMBL30400,OXILOFRINE
chembl:CHEMBL1021,NEPAFENAC
HGNC:9023,PKP1
Reactome:R-DDI-71403,Citric acid cycle (TCA cycle)
HP:0032524,Long thumb
HGNC:3999,FTL
MONDO:0037872,bordetellosis
PR:000007494,fibroblast growth factor 3
GO:0061436,establishment of skin barrier
HP:0007286,Horizontal jerk nystagmus
UBERON:0002245,cerebellar hemisphere
GO:0030659,cytoplasmic vesicle membrane
chembl:CHEMBL3545088,PUQUITINIB
chembl:CHEMBL38943,GW501516
chembl:CHEMBL2172394,(-)-OLEOCANTHAL
chembl:CHEMBL603370,CHEMBL603370
chembl:CHEMBL3545054,INCB-40093
chembl:CHEMBL1237099,DOXACURIUM CHLORIDE
HGNC:11277,SPTLC1
CHEBI:5280,gatifloxacin
HGNC:4118,GALK1
chembl:CHEMBL497,CLIOQUINOL
chembl:CHEMBL222460,BMS-223131
HGNC:28883,PPA2
GO:0019897,extrinsic component of plasma membrane
HGNC:20069,USP40
chembl:CHEMBL3544983,TESEVATINIB
HGNC:582,APBB2
chembl:CHEMBL70927,DEFERIPRONE
Reactome:R-RNO-549127,Organic cation transport
HGNC:11273,SPTAN1
chembl:CHEMBL1594935,CYSTAMINE DIHYDROCHLORIDE
HGNC:26190,MTMR14
HP:0100008,Schwannoma
HP:0002490,Increased CSF lactate
chembl:CHEMBL1275761,CHEMBL1275761
chembl:CHEMBL2107829,EMIXUSTAT HYDROCHLORIDE
HGNC:14273,BOLL
HGNC:17089,SYNE1
MGI:3646373,Cyp3a57
chembl:CHEMBL164585,CHEMBL164585
chembl:CHEMBL2364651,TOVETUMAB
chembl:CHEMBL2332783,CHEMBL2332783
chembl:CHEMBL355200,ENILURACIL
MONDO:0016418,"multiple system atrophy, cerebellar type"
chembl:CHEMBL465251,DEMETHYLZEYLASTERONE
chembl:CHEMBL1083993,AMIODARONE HYDROCHLORIDE
MONDO:0020841,neurodevelopmental disorder with cerebellar atrophy and with or without seizures
CHEBI:3962,curcumin
chembl:CHEMBL1201383,"2',2'-DIFLUORODEOXYCYTIDINE 5'-TRIPHOSPHATE"
CHEBI:68489,"alkyl,acyl-sn-glycero-3-phosphocholine"
chembl:CHEMBL4298020,LODAPOLIMAB
MONDO:0043544,nosocomial infection
chembl:CHEMBL1324108,6-AMINONICOTINAMIDE
HGNC:20717,KLC3
HGNC:3386,EPHA2
HGNC:4510,KISS1R
chembl:CHEMBL1256738,CHEMBL1256738
chembl:CHEMBL318191,TONABERSAT
chembl:CHEMBL570176,CHEMBL570176
chembl:CHEMBL1230122,R-1487
chembl:CHEMBL1159650,CLOBETASOL PROPIONATE
chembl:CHEMBL281622,CP-339818
HGNC:6317,KIF1C
chembl:CHEMBL1742994,BRENTUXIMAB VEDOTIN
CHEBI:16349,L-citrulline
HGNC:7723,NEDD1
chembl:CHEMBL88612,CHEMBL88612
HGNC:14685,F11R
chembl:CHEMBL5,NALIDIXIC ACID
chembl:CHEMBL305195,CHEMBL305195
HGNC:2198,COL1A2
MONDO:0016171,polyradiculoneuropathy associated with IgG/IgA/IgM monoclonal gammopathy without known antibodies
HGNC:25018,TMEM216
HGNC:2577,CYBA
HGNC:9788,RAB7A
MONDO:0002758,vulva verrucous carcinoma
chembl:CHEMBL2108110,THROMBIN
GO:0005737,cytoplasm
chembl:CHEMBL3950712,DA-6886
HGNC:1094,BPHL
chembl:CHEMBL142703,VILDAGLIPTIN
chembl:CHEMBL282731,CICHORIC ACID
chembl:CHEMBL49080,CLENBUTEROL
chembl:CHEMBL93645,ACECLOFENAC
HGNC:2285,COX6C
GO:0031624,ubiquitin conjugating enzyme binding
HGNC:6250,KCNH1
MONDO:0005134,experimental autoimmune encephalomyelitis
chembl:CHEMBL2107677,UMESPIRONE
chembl:CHEMBL1687,TUBOCURARINE CHLORIDE
chembl:CHEMBL9514,NOCODAZOLE
chembl:CHEMBL1614710,OSI-930
chembl:CHEMBL531296,CHEMBL531296
MONDO:0004187,nodular fasciitis
chembl:CHEMBL7660,PHENIDONE
chembl:CHEMBL2107349,LECOZOTAN HYDROCHLORIDE
chembl:CHEMBL4297625,LICOGLIFLOZIN
HGNC:14620,TES
CHEBI:44185,methotrexate
HGNC:25221,MMADHC
HGNC:840,ATP5PB
chembl:CHEMBL14060,PHENOL
HGNC:4021,KDSR
HGNC:9163,PNOC
MONDO:0000703,collagenous colitis
MONDO:0010334,severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome
chembl:CHEMBL154580,CHEMBL154580
HGNC:1727,CDC25C
chembl:CHEMBL13662,CI-218872
MONDO:0010543,Barth syndrome
chembl:CHEMBL258818,LITHOGLYCOCHOLATE
MONDO:0002867,pancreatic cystadenocarcinoma
chembl:CHEMBL1200990,FLURBIPROFEN SODIUM
Reactome:R-HSA-5626467,RHO GTPases activate IQGAPs
MONDO:0010788,Leber hereditary optic neuropathy
WB:WBGene00008730,F13B12.2
chembl:CHEMBL1834951,CHEMBL1834951
chembl:CHEMBL459014,CASEARINONE B
chembl:CHEMBL25,ASPIRIN
chembl:CHEMBL2106098,DABELOTINE
HGNC:30866,UEVLD
chembl:CHEMBL1201153,ISOETHARINE MESYLATE
MONDO:0012084,aromatic L-amino acid decarboxylase deficiency
chembl:CHEMBL1256813,CHEMBL1256813
chembl:CHEMBL1075,MORICIZINE
MONDO:0011445,hereditary spastic paraplegia 11
chembl:CHEMBL547483,CHEMBL547483
HGNC:26775,TMEM192
MONDO:0002741,uterine ligament adenocarcinoma
RGD:708502,Slc45a1
HGNC:24537,CHMP2B
HGNC:1237,UBQLN4
chembl:CHEMBL601353,CHEMBL601353
CHEBI:9168,sirolimus
chembl:CHEMBL1517542,CHEMBL1517542
HGNC:12363,TSC2
UPHENO:0080591,abnormal irritability behavior
chembl:CHEMBL1189432,OLOPATADINE
chembl:CHEMBL3184679,AZD-4547
HGNC:549,AOC2
HGNC:24596,DYNLL2
chembl:CHEMBL773,GLYCINE
HGNC:4616,GSK3A
chembl:CHEMBL469912,PUROMYCIN
HGNC:4691,GUCY2F
NCBIGene:508566,NQO2
NCBIGene:489110,DRD1
chembl:CHEMBL511995,LIQUIRITIN
chembl:CHEMBL180966,CHEMBL180966
chembl:CHEMBL1504,TRIAMCINOLONE ACETONIDE
MONDO:0024557,ataxia-telangiectasia-like disorder 1
HGNC:29038,OTUD3
chembl:CHEMBL26915,SC-560
HGNC:12687,VHL
HGNC:32487,ALKBH2
chembl:CHEMBL182,GANCICLOVIR
chembl:CHEMBL1014,CANDESARTAN CILEXETIL
HGNC:9388,PRKAR1A
HP:0000010,Recurrent urinary tract infections
GO:0005308,creatine transmembrane transporter activity
chembl:CHEMBL602807,CHEMBL602807
chembl:CHEMBL1213553,CHLORPROGUANIL
HP:0006866,Midline central nervous system lipomas
chembl:CHEMBL1950651,EVODENOSON
HGNC:2592,CYP11B2
HGNC:18667,PMPCA
chembl:CHEMBL637,VENLAFAXINE
CHEBI:6078,ivermectin
HP:0100725,Lichenification
MONDO:0009567,Marinesco-Sjogren syndrome
HP:0002028,Chronic diarrhea
HGNC:3383,STOM
chembl:CHEMBL427683,ORGANON
HP:0100832,Vitreous floaters
chembl:CHEMBL2108742,SIPLIZUMAB
HGNC:94,ACAT2
MONDO:0001235,appendix cancer
chembl:CHEMBL2219422,AFURESERTIB
chembl:CHEMBL2397733,SILYDIANIN
HP:0002444,Hypothalamic hamartoma
chembl:CHEMBL944,CHLOROPROCAINE HYDROCHLORIDE
chembl:CHEMBL312163,RHAMNETIN
chembl:CHEMBL521,IBUPROFEN
chembl:CHEMBL1272,REPAGLINIDE
chembl:CHEMBL1201151,MESTRANOL
HP:0000709,Psychosis
HGNC:848,ATP5MF
chembl:CHEMBL4298021,ZAGOTENEMAB
chembl:CHEMBL3545344,PF-05212377
chembl:CHEMBL1615374,VILAZODONE HYDROCHLORIDE
wikidata:Q47522095,RISPERDAL
GO:0005739,mitochondrion
chembl:CHEMBL1351761,DINALINE
HGNC:4023,FXR1
chembl:CHEMBL3039513,DECERNOTINIB
MONDO:0005126,tuberculoid leprosy
chembl:CHEMBL591118,CARMEGLIPTIN
chembl:CHEMBL797,PHENSUXIMIDE
HGNC:4087,GABRG2
chembl:CHEMBL56564,TROPISETRON
HP:0000411,Protruding ear
chembl:CHEMBL1779710,EVOGLIPTIN
chembl:CHEMBL1446254,CHEMBL1446254
HGNC:6816,MAK
FB:FBgn0000042,Act5C
HP:0002511,Alzheimer disease
chembl:CHEMBL404422,BUTETHAL
HGNC:397,ALAS2
chembl:CHEMBL1200760,BALSALAZIDE DISODIUM
chembl:CHEMBL3990026,ELAPEGADEMASE
chembl:CHEMBL16410,PNU-99194A
chembl:CHEMBL592435,DERENOFYLLINE
chembl:CHEMBL1256646,FENOLDOPAM BROMIDE
chembl:CHEMBL591641,CHEMBL591641
HGNC:12713,VPS41
HP:0000013,Hypoplasia of the uterus
chembl:CHEMBL406834,CHEMBL406834
HP:0001250,Seizure
HGNC:3261,EIF2B5
chembl:CHEMBL187734,TETRADECYLTHIOACETIC ACID
MONDO:0011330,spinocerebellar ataxia type 10
chembl:CHEMBL462018,TRICIRIBINE PHOSPHATE
chembl:CHEMBL116,AMPRENAVIR
chembl:CHEMBL518924,MAVORIXAFOR
HGNC:14928,UBXN6
HGNC:15483,CDKL3
chembl:CHEMBL99,TRICHOSTATIN
chembl:CHEMBL1631107,CEFQUINOME
HGNC:8878,PFKP
HGNC:7688,NDUFA5
HGNC:11283,SRC
chembl:CHEMBL2103836,IMAGABALIN
chembl:CHEMBL1472891,CHEMBL1472891
MONDO:0008948,cerebrotendinous xanthomatosis
MGI:2137706,Actn1
chembl:CHEMBL15870,INDOPROFEN
MONDO:0021022,hereditary hyperekplexia
HGNC:7126,MLF2
chembl:CHEMBL553,ERLOTINIB
chembl:CHEMBL2107841,ALBIGLUTIDE
MONDO:0008458,spinocerebellar ataxia type 2
HGNC:359,AIPL1
chembl:CHEMBL3039508,NALDEMEDINE TOSYLATE
chembl:CHEMBL579315,CHEMBL579315
HGNC:10802,SFTPC
HGNC:6697,LRP5
HGNC:21701,BRAT1
